auc_true,auc_pred
-1.126821279767383,-0.03235714
-0.6263202436594885,-0.15346582
0.3128560611915504,-0.45763788
-2.2870740707089308,-0.5773746
-0.5500110968143894,-0.04616031
-0.2815331897047241,-0.5182164
-0.6046884114627391,-0.29289955
-2.321203445818684,-0.1171063
-1.9321361344968118,-0.53669405
-2.079461886856043,-0.4644016
-1.0523482055511504,-0.47995684
1.0916202245963849,-0.0053847134
0.43531185083275376,-0.071033865
0.8667077653109496,-0.06829554
1.2484188800647409,-0.042800933
0.6611659601395675,-0.03955941
1.335518272757948,-0.032209367
1.3123448313268107,-0.11614269
1.1523555619505699,-0.015007347
0.8201595187268789,-0.026495054
0.5309150932931072,-0.09009369
1.4660017379628278,-0.15469071
0.8076047512515987,-0.020913959
-0.225424265112123,-0.04964468
1.0981130004634898,0.03914568
0.19849840973837962,-0.03332448
0.9473452166403017,-0.090113044
0.40734369878724463,0.015965134
1.3758221254570353,-0.042757273
1.3465362734834383,0.003503412
0.289971285878809,0.034393698
0.6550308298042834,0.016290426
-1.3531121109302222,-0.0030745417
-0.29303450975996215,0.008427173
-1.7515859579686277,-0.07910246
0.8619494507615946,0.026569307
-0.645781861822915,-0.011904061
-0.432846095410971,-0.00032755733
0.8193964915659109,-0.041412413
-1.050856046556761,-0.042136148
-1.7334846079513402,0.05957824
-0.47670650526689456,0.02425465
0.9729402533783119,0.010370225
-0.635535699839029,-0.028349474
0.13302905103192184,-0.039295435
1.0542492628190647,0.0047771037
1.5930573738532583,-0.28784645
0.6829859552749291,-0.03748423
0.8820995134689532,-0.11131722
0.3855186660171071,-0.30340755
1.2262152016209713,-0.30149633
1.081427538940082,-0.16711149
2.0264195938561858,-0.33311567
-0.12552828738139069,-0.39370763
1.020777983936508,-0.16829586
1.121572408693976,-0.028494969
1.1022652586579316,-0.36834505
1.879014912679189,-0.4219997
1.1903238635241986,0.017547876
0.7306814549719552,-0.13410467
0.11887786309785775,-0.31905627
1.5371764537445471,-0.030058011
0.6100428411618877,-0.24565637
0.3274118405923247,-0.37918717
1.39867478384699,-0.23636346
0.5745004342013462,-0.29176146
-0.7318579443623455,-0.31316003
0.08395929945817679,-0.28381824
0.5853810852739016,-0.27715102
0.02072612658772216,-0.2327648
0.3286360921843708,-0.3755556
-0.32653914480415963,-0.21908009
0.5874420990837101,-0.22170714
0.9422543669608706,-0.2729787
1.6017248193847557,-0.056479484
-0.6728452642930417,-0.06748757
1.271056795013195,-0.2477885
0.003720117655370736,-0.24316397
1.582813205244757,-0.08436297
0.7903078649614922,-0.31909883
-0.44415665539283333,-0.23309213
0.008544746226405005,-0.33141008
1.0621575656797912,-0.12085433
0.4491538093997959,-0.14816412
1.069131064292734,-0.37019
-1.1804168341453503,-0.35048062
0.7679537383593702,-0.3006057
-0.023177301843269858,-0.32233852
-0.41668346017354985,-0.27091396
1.4558053530390693,-0.20320907
0.2836484231948446,-0.33916318
1.2880252444001132,-0.28266153
0.6561001968807928,-0.27186304
0.5602934759354364,-0.39402178
-1.356145227588834,-0.15936452
-0.2720510853049427,-0.2711845
-1.2014881536692168,-0.2265623
2.0575051732868648,-0.2355364
-0.13529075050851277,-0.36968082
1.0647195360203645,0.12090984
-1.2749390298951446,0.3485947
0.6492473069762317,0.14576644
1.29282623695228,0.31589738
0.9889122588290657,0.22599488
1.0034508317510091,0.2011379
1.0471449822212018,0.2738587
1.3149137793987968,0.16615921
0.23856796042581732,0.040861517
-0.34378418389782506,0.3186948
-0.40338757399269176,-0.01102227
-0.39107117599503055,0.1580104
1.2640496834654178,0.33127472
0.15424459010181238,0.05309564
1.4406926489055902,0.12024298
0.6549359398086221,0.47076103
1.1335637776649166,0.32972875
-1.9426441307304567,-0.9783648
-0.8055188125982156,-0.32545322
0.05542698793725841,-0.9499897
0.3704815066641749,-0.9906018
0.1962112293683435,-1.0011022
-2.011973262394855,-0.8836818
-2.3500590086858315,-0.9720522
-0.35826397566509094,-1.0626575
-0.8747792878116334,-0.77966034
-0.40762548835604656,-0.83026505
-0.41235449265950286,-0.3740372
-1.1762698465330406,-0.38711035
-0.38906971804191953,-1.0766903
-0.2892674496590977,-1.0085981
-0.4059360606759787,-0.46821898
0.7938954843038323,-0.87667465
-2.5190054843159726,-1.0377237
-0.5702192792292581,-1.0140609
-0.876871001895066,-0.86515546
0.6660910567589164,-1.119179
0.9302160931402617,-0.32077628
0.7440970813562692,-0.33991918
-0.4945698777711448,-0.44142032
0.5784915511952055,-0.34343427
2.096896150021725,-0.4541741
1.11164563454775,-0.41375452
0.5564895358799384,-0.29145202
1.5514132913238188,-0.40725905
1.6017248193847557,-0.5350867
0.11092239099529716,-0.45294642
0.814084586831874,-0.5247296
0.15594192428430592,-0.49358183
-0.2755824565507485,-0.47058818
-0.16300688470745472,-0.297765
0.5332113157528218,-0.50131565
-1.302780020322222,-0.5732153
0.15433168873110495,-0.05260606
-0.5413152258419003,-0.121938765
0.12757354788603284,-0.071074516
-0.9226074566593625,-0.0799519
0.20645671094556822,-0.06154698
0.7254916882431149,-0.04504934
1.0833781420436568,-0.10123253
-0.22839739080899404,-0.054330245
-0.054536989587101285,-0.042595908
0.9344043808221737,-0.070965454
1.291866463685639,-0.06761947
0.7575008828770006,-0.055020303
1.089914658436815,-0.06491342
0.23202200717336807,-0.08714324
-0.34876342728772014,0.024337769
0.3964372748796559,-0.026686147
-0.4902016583557018,-0.08895311
-0.2116738214139218,-0.095454425
0.6236468104487766,-0.08082515
-0.8440879781192732,-0.59392
-1.2846072662854406,0.21125796
-1.2434101242702145,-0.6555548
-0.8926398789821635,-0.68257034
0.6661890897614582,-0.69899845
-0.8355853184573476,-0.51002645
-0.7776230588284699,-0.54414463
-0.43175945617573325,-0.67458487
0.6917637009927169,-0.40836474
0.1996456782400617,-0.5550878
0.2827070825653437,0.13189918
0.7893833863896398,-0.64575887
-0.21177847634616415,-0.6127385
-0.2252705391690815,0.13533443
-0.23491284307246474,-0.6036652
2.0118297900487123,-0.57587695
0.31919580992506374,-0.6956202
-0.03886649382271127,-0.64547455
1.5211368243344316,-0.6523584
-1.8955210786077252,0.068308234
-0.9758898402463462,0.094129056
-1.8301553679731764,-0.030217633
-3.2916451480577167,-0.106487975
1.092993130958357,-0.07439442
-3.187690209013963,0.08491093
-1.3372614660568483,-0.20150737
-0.18327474529397556,-0.08721541
1.0815367191142808,0.112519234
-1.7361609035628092,0.0435625
1.3277178436838843,0.11662063
-0.6621087210699149,0.034074932
-0.8357497593723099,0.008476913
1.4746633610280602,-0.10607523
1.6991603006796987,0.031500995
-0.042110053610240256,-0.06839609
1.35805632543589,0.115750045
-1.21762381863178,-0.008754432
0.0009519733370327898,-0.05477391
0.6671795121668223,0.0402005
1.1061355312852268,-0.07216257
-0.883848053347827,-0.21362433
0.24232705669630356,-0.14324626
-0.06530565067527751,-0.029747948
0.2730433569263219,-0.13642025
-0.3637653273540495,-0.10336821
-0.5176790464139005,-0.101429895
-0.10397669627114094,-0.18484929
0.3560043644740633,-0.23299047
-0.0983472930471477,-0.06515874
-0.38899703956891535,-0.09110424
-0.7870043231630476,-0.181202
-0.4943504539466311,-0.10914652
0.4817920059110871,-0.22000515
0.9909539811947766,-0.082229555
0.24864804292324683,-0.069879815
-0.8809028625901566,-0.49347287
-1.5356803596616329,-0.09005685
-1.2772460229896516,-0.6069294
1.0147659497090555,-0.5281162
-0.4735997370186956,-0.5620388
0.9195234880907039,-0.55983794
-0.41830815772219543,-0.5169254
-0.8180818537316714,-0.5718982
-0.7916665503287634,-0.42717874
-1.1866618738539654,-0.55995417
1.2803428058290602,-0.14955269
1.2931350947863836,-0.035264477
-0.8993170031954711,-0.46195468
0.9136083179250275,0.13444942
0.8555291629024124,-0.56714016
-0.489316623589888,-0.48057258
-1.5730373075879638,0.02181992
1.497670803054539,-0.5612587
-0.18878303453753528,-0.035586566
-0.752998420616461,0.07810226
2.4500858200355835,0.08672395
0.46995809930665133,-0.01473552
-0.9957669857870517,0.022520512
-0.3004621129863757,-0.022904515
-0.1302556368138297,0.030502439
-0.18064002486172367,0.017850429
1.6377631388494935,0.012600422
-0.7759899183559866,0.088074505
-0.6501792285997727,0.10564783
-0.3571640008040346,-0.0073670596
0.3967677120951707,0.105621904
-0.4948805386998089,0.0148791075
0.5055092834670668,0.08171022
-0.51741025831072,-0.011700958
-0.4513118501005788,0.0071447194
1.3914000495986678,0.034581304
-4.223694372546438,-0.4206435
-0.7227986826097889,-0.39702052
-0.7607755585025998,-0.5293013
1.6875582981748434,-0.5724032
-1.7484485838846944,-0.4135865
-1.09887227927233,-0.6097889
-0.2723919701861372,-0.34193635
0.4006053233907244,-0.45221433
-0.79391560835511,0.115669936
-0.3364335766350344,0.14079246
-1.5582598723076422,-0.55455357
-0.5485032876514607,-0.5340106
0.06059262777221112,0.16956031
-0.5343893070322321,-0.4447588
0.5718189562283112,-0.3974505
0.8332641351503957,0.12862214
-2.49079998737187,-0.5337529
-0.8537442541073544,-0.3995973
0.9367959232019311,-0.55246973
-0.7516772287429685,-0.43302095
0.543096868743643,-0.03667882
-0.6876681769318395,0.5003085
-0.5782271153540134,-0.03990537
-0.3073473687834029,-0.03759575
-0.8337927428842857,-0.114946395
0.04498854756274379,-0.03236118
0.42097656769774183,0.058216035
0.5499682443250735,0.12063113
-0.46838422353381937,-0.023920923
0.2263356311116347,0.0017517209
-0.8183850724287771,0.4875485
0.045259723067353125,0.04952368
-0.29490301135458474,0.104329854
0.07009484845384123,-0.09042008
-0.11186571264784448,0.018079817
0.4792335780578546,0.51815844
-0.005996582046986121,0.040202916
-1.3951822317255325,0.050535828
1.290143542678061,0.060362965
-1.078230643354097,-0.1366421
-1.2115911115790983,-0.028811783
-0.5144003064059847,-0.051562965
0.8936877352955912,-0.1542359
-0.5326881423187267,-0.11945687
-0.48546769193350947,-0.29573882
-1.4912413360354395,-0.19545728
0.16126758731241508,-0.05868253
1.0843689765588964,-0.12502794
0.6041243830728878,-0.17763704
-0.4555165196759389,-0.3374725
-0.5740236028374578,-0.017088577
0.8294533758030126,-0.12652196
-1.3852284084296822,-0.031748533
-0.7100878246748971,-0.10693914
-0.7550508524441402,-0.23344225
-0.11024756903140574,-0.18843666
-1.0119638513065046,-0.3664642
-0.7760561536816205,0.14278483
0.11848479918711785,-0.48537803
-0.3362649829236573,-0.4994657
1.406311704553767,-0.48718876
-0.16759647431363683,-0.39093906
-0.12552828738139069,-0.601553
-0.18751837224034004,-0.36204135
0.728734743988292,-0.46591353
-0.44424539628496634,-0.51973665
0.7788821523375113,-0.42454857
1.0475495383213023,-0.37927514
-0.02415362030810076,0.09409484
0.2594382336225066,-0.5151467
-0.5109242280777547,-0.38947076
0.6696686541127884,-0.4813372
-0.22314051679474572,-0.43543768
1.607783327641612,-0.22726074
0.836704175709333,0.009967297
1.1335617607702229,-0.09518506
0.6600214013048562,-0.22652781
0.6697778777379397,-0.14198388
1.114472383798159,-0.20931467
0.38978285274675817,-0.16089594
0.6711286588568691,-0.1896036
1.22642386518173,-0.2097029
1.6017248193847557,-0.075059146
0.3208814584697983,-0.058674857
0.7489511337668435,0.020995706
0.6102762188525954,-0.16303998
0.47508478246692687,-0.04127285
1.890176351058132,-0.1251609
1.2623572824043239,-0.18819797
1.266776656465612,-0.14838375
-1.4404891065475964,-0.33086938
-1.0232862915469545,-0.07522309
-0.7797045122742964,-0.30759686
0.03156706894038533,-0.41223598
-0.584618129237542,-0.41091835
-1.5710430813582479,-0.35508132
-0.7140786229415076,-0.37297273
-1.4635229325751304,-0.52383864
0.3818863897816296,-0.34662437
-1.0115847012015957,-0.06454882
-0.38295859726858766,-0.13845515
-1.5347265843615325,-0.50993127
0.32244328869043526,-0.071077466
-0.6070854407638904,-0.29858896
-1.44077778777587,-0.3163656
-0.4618218152385748,-0.45676744
-1.0451930108434049,-0.411304
-1.678563715170063,-0.33157593
-0.5053910409871386,-0.32858187
-1.0463440246121138,-0.09154968
0.30073725365317533,-0.14670363
-0.5872698736610711,-0.28091627
0.0014930721043331485,-0.1854438
-1.1196076592382997,-0.35765362
1.7165699741353424,-0.32079178
0.08069273096888208,-0.2770424
-0.12446685460302884,-0.22998124
0.04892594437706446,-0.32057744
-0.4840572526559933,-0.100573555
0.6131540239882806,-0.12294839
1.2587061947920775,-0.3419628
2.1481129836386517,-0.41390622
0.040010479752437794,-0.09535813
0.3916962226797648,-0.19035034
-0.37265244994607,-0.10166924
0.6780626875963321,-0.2231802
0.6243524209637371,-0.37512395
0.5416242733648079,-0.10477713
1.3465362734834383,0.106408894
0.7875127965941641,-0.21731079
-1.023757547347646,-0.16852121
1.5642782419510093,-0.09977576
-1.0140698017600505,-0.12690666
0.4653632839844145,-0.07661532
0.02800317895628977,-0.1087341
-0.6453884626480947,-0.0034653991
-0.3495560183521907,-0.05263333
2.73666135458572,-0.0393558
0.3940444059185952,-0.09651066
-0.0731913343563142,0.04930809
0.4082899053793833,-0.14123425
1.2011240108793626,-0.04162553
-0.42985846047209186,-0.090613306
0.20815859546324295,0.055234462
-0.2031117571840772,-0.13028723
-1.8189461189082847,-0.12522548
-0.6441146811420908,0.19686005
3.3436611453079834,-0.29414052
-1.4443939000879398,-0.2930911
0.8954101188152653,-0.2543291
-0.406754623924566,-0.038679317
-0.5961469517563952,-0.088758305
-2.1192402271312614,-0.2247498
0.5523136123905557,0.15218806
3.320227215033488,-0.19957078
-0.2681340933010255,-0.13758552
-1.1285981467035648,0.28047505
1.2972371928589022,-0.2779016
-2.2013769819005926,-0.08312762
1.4182443134712728,0.19176298
-0.793962762594642,-0.15664354
2.2860518573065987,-0.16877854
-0.4334238633312172,-0.13853681
-0.12633484534317727,-0.21683022
0.08511970592584381,-0.31416136
-0.4199422763419191,-0.07602291
0.7113820244754311,-0.2503394
0.9870050401344099,-0.34190774
0.20301194390622013,-0.27182445
0.14434893822235595,-0.3153211
0.5189705417119319,-0.3471083
0.9718649798904959,-0.24168047
-0.2838152355409612,-0.23326746
0.777404658048218,-0.32098377
-0.23053677981126092,-0.11270888
0.11627567433877482,-0.32024783
0.74767590231035,-0.3266184
0.5900112129474847,-0.063491344
-0.3479079205031946,-0.26367813
-0.2993570611730054,-0.11379187
0.9417863723330878,-0.32448357
-0.04838927232353394,-0.24947602
0.32144917833586995,-0.31827974
1.112110123916554,-0.26193386
-1.1372939717024695,0.2225312
-0.2598620683120396,0.12802163
-0.192833616787993,-0.0012117624
0.6077720710296662,0.067931294
-0.625116412699762,0.063370615
-0.4543734501790073,-0.06153387
-0.6480379940986657,0.07613394
-0.029573917009913367,0.10585797
0.0024971901773309093,0.22050682
1.2931350947863836,0.24207354
-0.30194746347394164,-0.019203484
0.20009385323956166,0.19549415
-1.343922459685081,0.10313612
-0.27584721949107843,0.17749745
-0.8273158284379285,0.06775898
1.047701441171978,0.1766251
-3.126663941157712,0.0489029
-1.906286140091909,-0.30086824
-0.5005170312403054,-0.31432763
-0.4501625208836057,-0.28208914
1.0952066070974762,-0.4060521
-1.0282035480120966,-0.4685217
-0.8398092375374943,-0.37108666
-0.9395510189690041,-0.21109404
-1.9135705902973794,-0.18184136
-0.79391560835511,0.10104528
-0.08233538702100554,0.025688767
0.842902654014479,-0.22593516
-0.5682277535856616,-0.3263545
-1.5791184978030415,0.100197494
1.0206758145319403,-0.3253345
-0.49786268195084055,-0.19425902
-1.0848623597220783,0.028716564
-1.6486350748288723,-0.34823507
0.537941803941377,-0.32245678
0.7889218992418702,-0.2308344
-0.7550153553447475,-0.37703753
-0.7991138867467814,-0.17917344
-1.0511606997279601,-0.33692703
-0.10145395610478705,-0.45918673
-0.4402942193530427,-0.46087617
-1.2024530081479607,-0.35802537
-0.5199792551413345,-0.4253391
-1.3768359555625784,-0.52747136
-0.4246808987993252,-0.33492607
-0.4764089621422049,-0.3082995
0.05049594160480384,-0.5017673
-0.6143907511893463,-0.15596123
-0.7626753747307022,-0.43523443
0.2771065007372584,-0.5585489
-0.3218321334037956,-0.35392538
-0.09050056674546382,-0.3690641
1.206655738333933,-0.19140287
1.0015439486356432,-0.54804826
-0.33456997704223523,-0.6465081
1.4988356674005068,-0.560027
0.04197741003087726,-0.6973742
0.4379846168671636,-0.6603602
-0.8707399940656348,-0.28274313
0.13478137593558148,-0.2635351
-0.9437001469561349,-0.53506553
-0.5856239569470507,-0.25155553
-0.6480430995302603,-0.7668923
-0.5843856622269555,-0.6095506
-1.0487706081972783,-0.75138354
-0.5970106961939106,-0.64521164
-0.9000466025150174,0.046020657
-1.4959698193827453,0.6039381
-0.6905007792866902,-0.30647165
0.2883554825058495,-0.13707075
1.1124304422942188,-0.26778316
-1.8950733181376183,-0.16507016
-0.7033132348545634,0.10326785
-0.8719139364126149,-0.1003578
-1.8162307621775273,-0.12664449
-1.2535815161897492,0.63170516
-0.10706434632641978,0.08027235
1.1880369581886685,0.6634706
-0.4651027915671903,0.124070436
-2.008660844635425,0.5714426
-0.10416554639977824,0.0148430765
-0.33205860497149703,0.13286027
-1.9511773876486203,-0.15047702
1.5606602755188805,-0.5410832
0.4434417284313158,-0.042841703
-0.7434249900184475,-0.45942372
0.38740957152302263,-0.48124886
0.800679025233181,-0.4249444
1.087117296108915,-0.5132624
0.975019420777967,-0.37496322
0.614955488598173,-0.4331485
2.0914923376662258,-0.5413691
1.0255419265558192,-0.09126693
0.8469720764030674,-0.07150257
1.4069133974454797,-0.41610575
-0.09061389989321164,-0.53446066
0.3910504487563455,0.10475287
0.7567572420713542,-0.4169961
1.3181747197514473,-0.4728108
0.33448263176990345,-0.48268026
0.4907887864191658,-0.45578396
-0.1387147916571318,-0.25887445
0.3883593661089882,-0.059888303
-0.3690597414520403,-0.12445746
0.4317868486415151,-0.19818667
-1.0767996680744276,-0.21266699
1.3036150129780595,-0.17248882
0.7324238085216931,-0.2422182
0.3163868454325974,-0.2248731
0.4755158792252938,-0.15759444
-1.8646887413928332,-0.17797054
0.2655855618051227,-0.2380726
-0.16395564552880632,-0.12389031
-1.3215400347362376,-0.20697623
1.3225031952499342,-0.28900182
-1.5070809797338363,-0.060754493
-1.5007737804433003,-0.14938864
-0.9408333736601814,-0.18249562
1.5977300005843997,-0.23781389
-2.4273381218894614,-0.21488146
-0.056234186705833085,-0.15974477
1.1041557080799165,-0.16880535
1.185132142027315,0.080242366
-0.9857958953835935,-0.22527122
-0.6855897617379375,-0.24067992
0.7145598492494688,-0.20217624
0.5755055267201171,-0.25435594
0.6711286588568691,-0.12467803
1.153582569406694,0.07917163
0.8398143809209816,-0.0019902885
-0.21719053163137825,-0.20764787
-0.05539163929642409,-0.2402567
1.0119452473528314,0.06382993
0.8318239019029586,-0.21092296
0.9749080422532108,-0.17908123
-0.1740570807491816,-0.40018713
-0.6876681769318395,0.030690402
1.9886872011341716,-0.2846638
-0.295970309468542,-0.41415635
1.489632433102878,-0.33031684
1.4423752968456391,-0.39008558
-0.14266436433045968,-0.29870343
0.26874533720784277,-0.29464164
-1.568171200194677,-0.41104966
-0.14218873624415718,0.009133637
1.0414228036663842,0.10534054
0.25879092522692737,-0.42418176
-0.19211041180389143,0.10782549
1.166068081995258,-0.32156622
0.1335006121471721,0.07537225
-0.6605504992214931,-0.44297278
0.2709022202684352,-0.31629193
-0.28008394802532777,0.0035540164
-0.35461203265729757,0.19175464
-0.7920065817740757,-0.17069404
-1.4851006439015177,-0.17293638
-0.3619298505469319,-0.23515779
0.15359176526045973,-0.010713369
-1.4437356878222654,-0.21590552
-0.3273781022721951,-0.07617915
-0.20541360651674334,-0.110111535
-0.37138148694722317,0.18080947
-0.6847747567631839,0.16971359
-1.2740818559452998,-0.09227495
-0.37163248064302357,0.16665342
0.9859080983994083,-0.19926953
-0.32836585779196015,-0.00092580914
0.23025430100963062,-0.12839316
-0.513323537567701,-0.07208176
-0.5996371452326015,-0.094712734
-1.5190275524479062,0.111007035
-1.0165558033103541,-0.1618575
0.8111859461616597,-0.17297885
0.5045956521984708,-0.17402297
0.7834551900364386,-0.18736959
-1.6533809206887782,-0.057115465
-1.2752427667574218,-0.15838863
-0.6174150834038292,-0.15995935
-1.1128720041502065,-0.13821507
-1.3534532176134317,0.13547206
1.0092131739969998,0.012987673
0.09466212395182054,-0.083765835
1.1421652209943778,-0.16624156
0.711217195730592,0.107751966
-0.5745605020379085,0.039364576
-2.0057908215674036,-0.10885534
0.8317875405381777,-0.13543454
-0.3594868513511854,-0.11734095
-0.20088633944955736,-0.1441676
0.7183357188250504,-0.057096615
-0.7158498506781465,0.22003278
-0.44211452277809715,0.09731844
-0.41954771164759147,-0.06518069
1.196827234758257,-0.042061046
-0.5787504171970168,0.0844439
-0.036626147370165486,0.06298041
-2.1459301800028334,-0.01911901
-0.38057269877455946,0.24232557
-2.1552055496616203,0.09288365
-0.12442727006612939,0.024471939
-0.1749586217874145,0.22563973
0.2312906232501272,-0.09710285
-0.6744812214105135,0.029517084
-0.18180785276337208,0.21326876
-0.5479839020003995,-0.0092190355
-0.3925696952818224,0.047584236
0.0400115198312378,0.08434397
-1.0554467495047903,0.021125913
-0.5068636363659738,-0.73782927
-0.29568671482410885,-0.27346548
-0.8004674501248598,-0.7863184
1.0043556086185634,-0.9122046
1.8836907910948053,-0.83971715
-1.1869515564708923,-0.8047961
-0.18839283514937005,-0.7796986
-0.15168889343346362,-0.7744398
-0.34457397071873536,-0.67718923
-1.0115847012015957,-0.33152553
0.9948977830328296,-0.34243006
0.16464885853814928,-0.8159858
0.5208445440670332,-0.83579075
0.7192213644049485,-0.31969976
-0.6513352612962047,-0.81169605
1.0276087354790817,-0.78575087
1.2771852633797138,-0.3528039
0.9223304172578376,-0.9127879
-0.7762016291720888,-0.78978276
0.9618391046790381,-0.89132845
-0.11186963006880396,-0.8591981
-0.1387147916571318,-0.35762367
0.07579898455903404,-0.3289765
1.3304251715014914,-0.18376948
0.7414348889320094,-0.30479294
1.448295228630697,-0.2563297
0.2933895242117755,-0.36888936
1.8550806874053978,-0.38487393
0.34096798468330997,-0.27693465
0.7648446802263013,-0.40800214
0.5364266708654778,-0.5063931
0.4580706218764338,-0.36665022
2.1417741106019283,-0.36598852
0.20525308911981036,-0.50450015
1.5493680012024615,-0.32552183
0.9487698561669303,-0.2359314
1.5930729303620677,-0.27618784
-0.5178602956285565,-0.3415009
1.385188124887279,-0.35895827
2.6064781326459503,-0.20892578
0.10573604122953831,-0.3733988
-1.2103101264088119,-0.027926028
0.4711148038722614,-0.2992653
-0.5599473754111317,-0.32101747
1.489632433102878,-0.23860727
0.4147016290868849,-0.37090218
0.34559658768682683,-0.3516683
-0.16296955481221825,-0.17710155
0.2469639038422271,-0.1901849
1.2060139012211164,-0.3370425
0.39519339599899567,-0.29979855
-0.9852593190516346,-0.38099343
-0.2665198577384032,-0.23443042
1.457760339646996,-0.3068437
1.1789971010610798,-0.091885045
0.9695805938691603,-0.39979148
-0.6728114625917326,-0.19797516
1.4036398471385212,-0.23524117
1.0929012097666715,0.26455244
1.4388538469433232,-0.2724381
0.03708486718799696,-0.3893953
1.2674449590649006,-0.21751162
-0.061303963375446524,-0.30997598
0.2099126236671803,-0.36341757
-0.571329496723134,-0.1816667
-1.056482924405473,-0.2083929
1.4116835380549981,-0.3194425
-0.725335031161668,0.2095468
0.7770327861685232,-0.29634905
-0.840143605392867,-0.37186953
-0.8198659264069701,0.29533395
-1.3244415914337107,-0.21884972
0.030471260220910998,-0.2543637
0.6759282479508627,-0.22868285
2.1747325484932296,-0.5152049
1.2171567712844817,0.008780092
1.2699115649836046,-0.53345513
0.6180162837047573,-0.664886
1.2755567092737918,-0.6901901
0.34252500899983357,-0.49245226
1.648619038673705,-0.522456
0.7473798184532788,-0.59254014
1.5320684724136178,-0.43158758
0.0395059610106273,-0.55832314
1.0716365579821348,-0.03329836
1.4192639976665962,-0.62726736
0.5476134621205925,-0.7125041
1.0309480942983709,-0.5319402
1.7924809587842798,-0.4437508
1.1002134350887007,-0.6844855
0.5216170407971107,-0.5560586
1.1550293617881515,-0.6615666
-0.3875834106803091,-0.715164
1.1671983496433005,-0.22237599
-0.4223067119181109,-0.3554858
-0.6092472604076637,-0.610638
0.23229246374068283,-0.47782394
-0.29352999270779756,-0.7592716
1.2784238403218986,-0.59194434
-0.46754741203859174,-0.5367969
-1.1802931772205583,-0.47346768
-0.6026229051348506,-0.6816996
-0.4725335947994144,-0.36185896
0.5177180842271446,-0.25661537
1.0724179747902325,-0.6736006
0.16721304767527848,-0.74873686
-0.8397050163889168,-0.6732186
-0.26478376458193625,-0.29049122
-0.6707378211380887,-0.69043124
0.24121481608239184,-0.5057622
-0.15221637575199878,0.0111669
-0.0010968573840719972,-0.35561812
0.2617512774968153,-0.4561153
0.4170144761147144,-0.4881205
-0.3212584738221089,-0.5150169
-0.542944926691832,-0.5123786
0.05361914365987023,-0.31828472
0.8660151679176511,-0.32911396
0.16510573922979183,-0.48748344
-0.406817582208872,-0.0067318827
-0.03604839505499809,-0.46058217
-1.0810638678748992,-0.5320126
-0.5728801501696928,-0.022663593
-0.09110092634244475,-0.39096755
0.41514121961085887,-0.48974356
1.1499555319245809,-0.046300054
-1.1367068152746436,-0.36211193
-0.7172465867384307,-0.50678647
-0.9308233563717345,-0.37789413
-0.9501148453954193,-0.16981228
-0.6719581001528842,-0.22815064
0.7996189005055577,-0.26716018
-1.336798922682552,-0.23860246
-1.562108003687506,-0.1334725
-0.10431011564269321,-0.25479642
1.2202500579163669,-0.13208643
-2.288149910424816,0.20883644
0.1667072919083352,-0.1709303
-1.9743003966094506,-0.23375574
-0.21497946515919483,0.047136277
-0.8243836665922172,-0.25268754
-0.8781622790132011,-0.1285423
-1.1540089529042152,0.12702188
0.40396818561008485,-0.20808198
-0.41841723692691146,-0.24932826
-2.2415809926340358,-0.5274451
-1.2679544590717124,-0.20792039
1.3818242562612615,-0.5120515
-3.0799682125510492,-0.60286427
0.6760573912920226,-0.5899636
-2.6088581657527294,-0.509596
-1.6378391363503713,-0.6679089
0.44167389508902993,-0.56289434
-0.39845435851789185,-0.5475831
-1.9748004821792224,-0.45598698
-1.33552752761431,-0.19134802
-0.7539658130900087,-0.2695607
-1.581931856064783,-0.5891409
-0.6555789598656964,-0.68412703
-2.3039296822320154,-0.49427813
-2.2603544438184024,-0.19262543
-2.4671748990662077,-0.61670756
-1.074128556554954,-0.51767695
0.7030595627489316,-0.6126429
0.29422824972046574,0.00084781647
0.25347377002774124,-0.030815572
0.8343200374738637,-0.105564445
-0.20962267107610602,-0.11244793
0.18578810870947768,-0.16269816
1.4210144228604051,-0.027975947
1.1521623738036164,-0.118449375
1.6283994721340145,-0.07085253
0.44872876028162423,-0.06566954
0.8197945831971866,-0.031464666
1.364849630110638,-0.046467975
0.9972836815268578,-0.110270634
0.44768344693874196,0.05134663
0.9956406169117389,-0.17087339
0.07009484845384123,-0.09333764
1.9861916149658563,0.062879294
-0.668599868765615,-0.06548056
0.28445303300497227,-0.01388222
0.9800708057652652,0.094572574
1.4826421767139397,-0.008972049
-0.7778211860716808,-0.4191176
0.9071583600751008,0.39217606
1.5570721519433075,-0.48733306
0.7371568539626074,-0.5624095
1.242251191608139,-0.5905626
1.367343203206007,-0.5550116
1.18301162662924,-0.35653424
-0.9330363232483165,-0.69359905
1.4185791704891781,-0.44317007
-0.7240294677723743,-0.37787655
-0.20855360097222211,-0.44887537
1.6017248193847557,0.40905973
-0.062055249821764795,0.28157905
0.6874909345654261,-0.48246968
-0.7203879193637875,-0.506854
1.6019668239196598,0.36778888
1.275112282592745,-0.51857054
-0.6824291874020423,0.29173812
1.6422007550421156,-0.57652384
0.4645530724907681,-0.40688384
-1.5695182461786403,-0.53367996
-0.3051180694655279,-0.18604027
-1.0924594907424356,-0.07446763
-0.2907170639322946,-0.18914893
-0.5271212362493397,-0.24710222
0.9795076633568698,-0.21879415
